Fel värden i börjAN PGA LÄGRE HASTIGHET

0,0655780732631683
0,0669784098863602
0,0679178908467293
0,0678566321730614
0,0676749274134636
0,0650060921907425
0,0624382831156254
0,0614904947578907
0,0608611181378365
0,0598048605024815
0,059758149087429
0,0596086420118809
0,0552724935114384
0,0549758784472942
0,0537272244691849
0,0544785521924496
0,0574747696518898
0,0601782575249672
0,0663677603006363
0,0745159983634949
0,094337522983551
0,162900552153587
0,166184231638908
0,169824168086052
0,176736682653427
0,178582057356834
0,178375005722046
0,180617943406105
0,182974562048912
0,184818103909492
0,187995463609695
0,190297737717628
0,18944139778614
0,190595790743828
0,189679354429245
0,18771405518055
0,187563687562943
0,186198025941849
0,184859290719032
0,183187901973724
0,183259502053261
0,189592003822327
0,189643606543541
0,187356799840927
0,184070363640785
0,186010196805
0,184909239411354
0,184701576828957
0,191810309886932
0,192849680781364
0,19126495718956
0,189341247081757
0,18860225379467
0,187987133860588
0,187528282403946
0,187843799591064
0,187686026096344
0,187937632203102
0,187638685107231
0,187802761793137
0,187739461660385
0,187763348221779
0,187951877713203
0,187949493527412
0,187551647424698
0,185770943760872
0,183328494429588
0,186608672142029
0,152973383665085
0,0868207216262817
0,0778122097253799
0,0565463043749332
0,0563787966966629
0,05394521728158
0,0533245168626308
0,0559633634984493
0,10008081048727
0,279387801885605
0,0911272838711739
0,0895966291427612
0,0919076204299927
0,293105840682983
0,100078418850899
0,109862878918648
0,12146682292223
0,268914252519608
0,0711486339569092
0,0759694054722786
0,0958627313375473
0,379455029964447
0,380311846733093
0,497500687837601
0,515307486057281
0,487194299697876
0,451743870973587
0,341770797967911
0,258190959692001
0,325746417045593
0,564586400985718
0,738120138645172
0,762702524662018
0,675534784793854
0,43909826874733
0,39272728562355
0,141909018158913
0,331943601369858
0,495593070983887
0,740300476551056
0,723872244358063
0,630793273448944
0,387283653020859
0,051687452942133
0,480133712291718
0,652583956718445
0,338320642709732
0,20184126496315
0,0407034382224083
0,127303436398506
0,460926800966263
0,567364931106567
0,644482731819153
0,562637746334076
0,301966935396194
0,0577319823205471
0,186171293258667
0,642581105232239
0,735672771930695
0,748053073883057
0,570406198501587
0,316950768232346
0,145175606012344
0,345193773508072
0,452953964471817
0,633068323135376
0,620686829090118
0,362912178039551
0,172594979405403
0,655362010002136
0,707394957542419
0,606855869293213
0,647281587123871
0,416855841875076
0,517856776714325
0,073669970035553
0,46742394566536
0,700582683086395
0,597443044185638
0,558823347091675
0,374799102544785
0,237517431378365
0,392282664775848
0,616600930690765
0,668170988559723
0,666374206542969
0,316020429134369
0,163215428590775
0,330497443675995
0,429951399564743
0,415264397859573
0,0825196206569672
0,315673440694809
0,643238067626953
0,798976063728333
0,631316542625427
0,367537051439285
0,251661002635956
0,0970573872327805
0,500698804855347
0,527409791946411
0,683461606502533
0,509297668933868
0,389265567064285
0,27289667725563
0,407199710607529
0,455246299505234
0,553296864032745
0,629040122032166
0,549580216407776
0,530885815620422
0,177740395069122
0,252514094114304
0,623489439487457
0,443155348300934
0,429070711135864
0,300926089286804
0,119050055742264
0,505045890808105
0,673896074295044
0,596572995185852
0,448328375816345
0,161407992243767
0,503986358642578
0,509389519691467
0,607910096645355
0,539717793464661
0,379644602537155
0,145069822669029
0,430615872144699
0,603443920612335
0,185487568378448
0,173444807529449
0,63461297750473
0,418386906385422
0,319009572267532
0,453364253044128
0,620430707931519
0,446850538253784
0,358082592487335
0,120454639196396
0,364427119493485
0,547010838985443
0,563342452049255
0,586196660995483
0,444200336933136
0,124276556074619
0,42426261305809
0,653107941150665
0,759986639022827
0,793732643127441
0,424874067306519
0,408230930566788
0,427024453878403
0,517200112342834
0,35680302977562
0,592420637607574
0,407422482967377
0,28729322552681
0,418089866638184
0,628161251544952
0,340073764324188
0,490953803062439
0,490976065397263
0,138771831989288
0,368924528360367
0,357422679662704
0,6564781665802
0,401891827583313
0,282014042139053
0,314698159694672
0,650101184844971
0,687544584274292
0,484790146350861
0,344210505485535
0,389681667089462
0,60432642698288
0,585315227508545
0,356991559267044
0,215358138084412
0,363368958234787
0,611015796661377
0,434687197208405
0,419446229934692
0,420628219842911
0,496209114789963
0,682033717632294
0,596409261226654
0,512223064899445
0,52679169178009
0,437383025884628
0,384138643741608
0,398440778255463
0,35084468126297
0,381758630275726
0,468037366867065
0,692148983478546
0,603150367736816
0,523060858249664
0,479121804237366
0,46116241812706
0,409530729055405
0,359339445829391
0,242451071739197
0,625735104084015
0,524626851081848
0,572330474853516
0,387969374656677
0,24049186706543
0,381830632686615
0,591512143611908
0,632031679153442
0,61049473285675
0,42652028799057
0,281859040260315
0,258930146694183
0,470284074544907
0,457901954650879
0,553469002246857
0,492804616689682
0,385200291872025
0,115705505013466
0,145891159772873
0,361717462539673
0,649040520191193
0,718571662902832
0,65289568901062
0,574972629547119
0,429311841726303
0,447460979223251
0,406188905239105
0,522715747356415
0,58649092912674
0,560380578041077
0,652106046676636
0,592456221580505
0,577194690704346
0,103537045419216
0,363020539283752
0,657238960266113
0,597778975963593
0,602126181125641
0,32332181930542
0,0699233412742615
0,145006984472275
0,432752519845963
0,719796180725098
0,408686429262161
0,379461914300919
0,427213311195374
0,696912825107574
0,721554756164551
0,673619747161865
0,550150394439697
0,283261835575104
0,523851037025452
0,744289398193359
0,601905107498169
0,619715988636017
0,408207982778549
0,221162050962448
0,22913284599781
0,633986175060272
0,775462985038757
0,682816922664642
0,412079900503159
0,388645231723785
0,50609678030014
0,521469295024872
0,438955277204514
0,309923976659775
0,250772446393967
0,0937675982713699
0,299051642417908
0,387337476015091
0,64742785692215
0,318616360425949
0,164966315031052
0,18818424642086
0,202902212738991
0,467888116836548
0,456036120653152
0,397541403770447
0,496855914592743
0,527962684631348
0,70119047164917
0,62196147441864
0,472170889377594
0,325616627931595
0,328525453805923
0,355488777160645
0,261927723884583
0,565689444541931
0,455038279294968
0,0280255991965532
0,300105929374695
0,542340874671936
0,603195369243622
0,667452275753021
0,602136731147766
0,594157814979553
0,317064166069031
0,398793399333954
0,515549302101135
0,479143112897873
0,367250502109528
0,324550479650497
0,371603608131409
0,38676580786705
0,558244943618774
0,586989939212799
0,177610084414482
0,193004310131073
0,610908389091492
0,51334273815155
0,449250996112823
0,337076663970947
0,323466032743454
0,515025675296783
0,645976483821869
0,835086703300476
0,735549449920654
0,396736562252045
0,30125966668129
0,643369793891907
0,435601949691772
0,654016733169556
0,40241014957428
0,313634097576141
0,270717799663544
0,666417300701141
0,546560525894165
0,705926656723022
0,315684169530869
0,163255035877228
0,111279055476189
0,320244759321213
0,513629794120789
0,51937347650528
0,499808013439178
0,527452409267426
0,517554759979248
0,853442549705505
0,673430919647217
0,470171689987183
0,195543959736824
0,404258966445923
0,614035367965698
0,464787423610687
0,320715218782425
0,386149793863297
0,522817850112915
0,66081839799881
0,712087094783783
0,579623341560364
0,259153246879578
0,494443655014038
0,666386067867279
0,173666074872017
0,459086656570435
0,502194702625275
0,690455913543701
0,742155492305756
0,599396288394928
0,106141112744808
0,130529209971428
0,352174282073975
0,662516415119171
0,628035366535187
0,656397700309753
0,603480100631714
0,339519858360291
0,539578855037689
0,783137261867523
0,625511467456818
0,288631916046143
0,387496829032898
0,342105478048325
0,493866205215454
0,69044554233551
0,668426215648651
0,626901209354401
0,424251288175583
0,490253120660782
0,426895976066589
0,626855731010437
0,390290170907974
0,100183561444283
0,409575521945953
0,365418404340744
0,351577699184418
0,514299869537354
0,599425852298737
0,321267426013947
0,197513356804848
0,347300887107849
0,562362015247345
0,582356452941895
0,0514815747737885
0,448296070098877
0,67939156293869
0,503948450088501
0,406590193510056
0,310085207223892
0,382278144359589
0,550271809101105
0,464262574911118
0,511153161525726
0,25820916891098
0,310617744922638
0,366722524166107
0,653477728366852
0,685009181499481
0,598291635513306
0,25406551361084
0,163254126906395
0,260906606912613
0,652487397193909
0,601859629154205
0,514118015766144
0,726986289024353
0,78393018245697
0,660622596740723
0,56109744310379
0,453492701053619
0,166590079665184
0,386511266231537
0,675384879112244
0,64909416437149
0,709687292575836
